City_ID,City,Country,Date,Lat,lng,Max Temp,Humidity,Cloudiness,Wind Speed
77,Flinders,AU,2022-09-24 13:45:27,-34.5833,150.8552,56.17,90,85,4.0
78,Srednekolymsk,RU,2022-09-24 13:47:39,67.45,153.6833,32.38,84,96,4.92
79,Saskylakh,RU,2022-09-24 13:47:39,71.9167,114.0833,25.34,87,100,4.97
80,Tangier,MA,2022-09-24 13:45:49,35.7806,-5.8137,81.64,83,20,11.5
81,Manga,BF,2022-09-24 13:47:40,11.6636,-1.0731,89.6,53,100,5.39
82,Coahuayana,MX,2022-09-24 13:47:40,18.7333,-103.6833,77.61,85,34,2.73
83,Qaqortoq,GL,2022-09-24 13:47:41,60.7167,-46.0333,43.05,99,100,5.28
84,Arraial Do Cabo,BR,2022-09-24 13:47:41,-22.9661,-42.0278,73.36,60,20,18.41
85,East London,ZA,2022-09-24 13:47:42,-33.0153,27.9116,70.74,78,0,16.11
86,Westport,US,2022-09-24 13:45:38,41.1415,-73.3579,57.88,67,0,13.8
87,Barcelona,ES,2022-09-24 13:47:43,41.3888,2.159,75.29,71,40,13.8
88,Atuona,PF,2022-09-24 13:48:43,-9.8,-139.0333,76.41,79,24,18.92
89,Sao Joao De Pirabas,BR,2022-09-24 13:48:44,-0.7747,-47.1772,86.05,62,69,7.14
90,Veraval,IN,2022-09-24 13:48:44,20.9,70.3667,80.42,78,24,9.6
91,Provideniya,RU,2022-09-24 13:48:44,64.3833,-173.3,36.7,70,100,8.77
92,Touros,BR,2022-09-24 13:48:45,-5.1989,-35.4608,84.49,56,66,13.8
93,Nata,PA,2022-09-24 13:48:45,8.3333,-80.5167,78.67,79,75,1.48
94,Devrek,TR,2022-09-24 13:48:45,41.2192,31.9558,63.45,56,4,7.83
95,Lebu,CL,2022-09-24 13:48:46,-37.6167,-73.65,51.76,75,9,16.2
96,Hithadhoo,MV,2022-09-24 13:48:46,-0.6,73.0833,81.54,72,80,3.89
97,Rancho Palos Verdes,US,2022-09-24 13:46:07,33.7445,-118.387,72.55,70,7,1.99
98,Nsunga,TZ,2022-09-24 13:48:47,-1.1439,31.3947,81.45,43,52,8.12
99,Bredasdorp,ZA,2022-09-24 13:48:47,-34.5322,20.0403,64.38,60,100,13.73
100,Port Lincoln,AU,2022-09-24 13:48:48,-34.7333,135.8667,52.59,71,97,8.72
101,Port Alfred,ZA,2022-09-24 13:48:48,-33.5906,26.891,69.19,86,58,5.99
102,Port Elizabeth,ZA,2022-09-24 13:48:48,-33.918,25.5701,74.1,73,20,8.05
103,Soyo,AO,2022-09-24 13:48:49,-6.1349,12.3689,75.24,79,100,8.12
104,Tuktoyaktuk,CA,2022-09-24 13:48:49,69.4541,-133.0374,32.0,86,100,11.5
105,Qaanaaq,GL,2022-09-24 13:48:49,77.484,-69.3632,10.76,74,69,9.66
106,Paslek,PL,2022-09-24 13:48:50,54.0616,19.6593,60.57,45,96,3.71
107,Alofi,NU,2022-09-24 13:48:50,-19.0595,-169.9187,73.29,78,100,9.22
108,Chuy,UY,2022-09-24 13:48:51,-33.6971,-53.4616,61.75,47,51,2.86
109,New Norfolk,AU,2022-09-24 13:48:52,-42.7826,147.0587,42.91,82,68,0.83
110,Puerto Ayora,EC,2022-09-24 13:48:52,-0.7393,-90.3518,67.55,95,100,5.01
111,Naze,JP,2022-09-24 13:48:53,28.3667,129.4833,74.32,79,71,6.73
112,Kruisfontein,ZA,2022-09-24 13:48:53,-34.0033,24.7314,71.89,60,99,9.8
113,Bahia De Caraquez,EC,2022-09-24 13:48:54,-0.6,-80.4167,73.62,83,100,5.66
114,Laem Sing,TH,2022-09-24 13:48:54,12.4816,102.0738,82.02,86,100,4.47
115,Storforshei,NO,2022-09-24 13:48:54,66.4043,14.5233,55.65,71,40,6.91
116,Viransehir,TR,2022-09-24 13:48:55,37.2353,39.7631,80.92,32,61,16.35
117,Usinsk,RU,2022-09-24 13:48:55,65.9939,57.5281,35.8,69,7,11.34
118,Gigmoto,PH,2022-09-24 13:48:55,13.7796,124.39,78.51,91,100,9.24
119,Faanui,PF,2022-09-24 13:48:56,-16.4833,-151.75,77.04,77,35,18.19
120,Khani,GE,2022-09-24 13:48:56,41.9563,42.9566,49.57,98,100,8.23
121,Canavieiras,BR,2022-09-24 13:48:56,-15.675,-38.9472,79.77,82,86,4.45
122,Geraldton,AU,2022-09-24 13:48:57,-28.7667,114.6,57.61,72,100,10.36
123,Havre-Saint-Pierre,CA,2022-09-24 13:48:57,50.2334,-63.5986,44.96,93,100,25.32
124,Skibbereen,IE,2022-09-24 13:48:58,51.55,-9.2667,62.11,56,79,12.08
125,Sampit,ID,2022-09-24 13:48:58,-2.5333,112.95,72.97,96,100,1.28
126,Hofn,IS,2022-09-24 13:48:59,64.2539,-15.2082,54.75,82,99,7.67
127,Kavieng,PG,2022-09-24 13:48:59,-2.5744,150.7967,81.9,77,31,11.56
128,Lampazos De Naranjo,MX,2022-09-24 13:49:00,27.0167,-100.5167,78.64,63,0,3.36
129,Nova Vicosa,BR,2022-09-24 13:49:00,-17.8919,-39.3719,71.44,87,100,17.47
130,Severo-Kurilsk,RU,2022-09-24 13:49:00,50.6789,156.125,51.58,97,100,21.65
131,Guadalupe Victoria,MX,2022-09-24 13:44:04,32.2869,-115.105,82.94,44,6,3.65
132,Segovia,ES,2022-09-24 13:49:01,41.1667,-4.0,70.43,37,52,8.77
133,Shelkovskaya,RU,2022-09-24 13:49:02,43.5069,46.3392,62.98,47,100,14.5
134,Isangel,VU,2022-09-24 13:49:02,-19.55,169.2667,75.65,86,4,6.58
135,Sisimiut,GL,2022-09-24 13:50:03,66.9395,-53.6735,36.45,65,73,14.5
136,Butaritari,KI,2022-09-24 13:50:03,3.0707,172.7902,81.57,77,54,11.95
137,Busselton,AU,2022-09-24 13:50:04,-33.65,115.3333,53.35,63,85,3.04
138,Ketchikan,US,2022-09-24 13:50:04,55.3422,-131.6461,52.27,100,100,0.0
139,Lagoa,PT,2022-09-24 13:50:06,39.05,-27.9833,72.59,85,80,27.4
140,Krasnoarmeysk,RU,2022-09-24 13:50:07,51.0239,45.6969,58.48,48,100,10.67
141,Haines Junction,CA,2022-09-24 13:50:08,60.7522,-137.5108,44.55,61,98,8.05
142,Qeshm,IR,2022-09-24 13:50:08,26.9581,56.2719,94.87,62,42,14.41
143,Nanortalik,GL,2022-09-24 13:50:09,60.1432,-45.2371,43.99,99,100,8.25
144,Cobija,BO,2022-09-24 13:50:10,-11.0267,-68.7692,73.58,68,40,3.44
145,Salinopolis,BR,2022-09-24 13:50:10,-0.6136,-47.3561,84.69,66,66,8.7
146,Beringovskiy,RU,2022-09-24 13:50:11,63.05,179.3167,37.42,83,52,12.66
147,Dawei,MM,2022-09-24 13:50:12,14.0833,98.2,77.43,90,91,0.92
148,Yar-Sale,RU,2022-09-24 13:50:13,66.8333,70.8333,32.23,73,84,9.15
149,Namwala,ZM,2022-09-24 13:50:13,-15.7504,26.4384,93.0,13,55,10.92
150,Nemuro,JP,2022-09-24 13:47:51,43.3236,145.575,63.14,90,100,13.89
151,Pimenta Bueno,BR,2022-09-24 13:50:14,-11.6725,-61.1936,93.51,41,44,2.35
152,Vereya,RU,2022-09-24 13:50:15,55.3447,36.1719,43.79,94,100,9.06
153,Monrovia,LR,2022-09-24 13:50:10,6.3005,-10.7969,74.97,83,96,8.81
154,Hasaki,JP,2022-09-24 13:50:15,35.7333,140.8333,72.28,93,100,25.99
155,Jackson,US,2022-09-24 13:45:17,42.4165,-122.8345,53.47,81,0,0.0
156,Talnakh,RU,2022-09-24 13:50:17,69.4865,88.3972,29.21,85,92,7.43
157,Cherskiy,RU,2022-09-24 13:50:17,68.75,161.3,28.13,87,24,8.75
158,Labuhan,ID,2022-09-24 13:50:18,-6.8844,112.2051,81.86,73,96,2.08
159,Alvand,IR,2022-09-24 13:50:19,36.3187,49.1678,80.67,14,0,11.77
160,Cocobeach,GA,2022-09-24 13:50:19,1.0002,9.5823,79.07,83,99,11.5
161,Puerto Palomas,MX,2022-09-24 13:50:20,31.7667,-107.6167,74.23,49,11,4.88
162,Pakxe,LA,2022-09-24 13:50:20,15.1167,105.7833,74.66,97,100,3.06
163,San,ML,2022-09-24 13:50:21,13.3034,-4.8956,92.53,46,89,1.52
164,Merritt Island,US,2022-09-24 13:50:21,28.5392,-80.672,83.08,63,0,9.22
165,Poum,NC,2022-09-24 13:50:22,-20.2333,164.0167,75.49,78,0,8.9
166,Rawlins,US,2022-09-24 13:50:23,41.7911,-107.2387,44.49,53,0,5.75
167,Simoes,BR,2022-09-24 13:50:23,-7.5989,-40.8178,96.33,28,17,3.36
168,Grand Gaube,MU,2022-09-24 13:50:24,-20.0064,57.6608,72.0,77,5,7.0
169,Laguna,US,2022-09-24 13:50:25,38.421,-121.4238,70.09,89,0,0.0
170,Rio Gallegos,AR,2022-09-24 13:50:25,-51.6226,-69.2181,41.05,56,20,24.16
171,Bubaque,GW,2022-09-24 13:50:26,11.2833,-15.8333,80.78,79,96,12.86
172,Zhovti Vody,UA,2022-09-24 13:50:26,48.3473,33.5003,55.54,52,99,12.95
173,Lufilufi,WS,2022-09-24 13:50:27,-13.8745,-171.5986,76.78,79,49,21.0
174,Coihaique,CL,2022-09-24 13:48:46,-45.5752,-72.0662,47.01,66,75,3.44
175,Natal,BR,2022-09-24 13:45:47,-5.795,-35.2094,88.02,55,20,14.97
176,Roald,NO,2022-09-24 13:50:28,62.5833,6.1333,56.75,71,75,6.91
177,Sao Miguel Do Araguaia,BR,2022-09-24 13:50:28,-13.275,-50.1628,94.62,36,29,3.96
178,Vestmannaeyjar,IS,2022-09-24 13:50:29,63.4427,-20.2734,52.79,100,100,18.41
179,Shelopugino,RU,2022-09-24 13:50:29,51.6514,117.5599,40.48,68,100,3.38
180,Tocopilla,CL,2022-09-24 13:50:30,-22.092,-70.1979,62.73,61,3,6.71
181,Bud,US,2022-09-24 13:51:30,39.447,-86.1758,58.35,88,100,10.87
182,Chokurdakh,RU,2022-09-24 13:51:31,70.6333,147.9167,29.59,97,64,5.19
183,Loten,NO,2022-09-24 13:51:31,60.8171,11.3376,48.63,89,100,5.06
184,Almeirim,BR,2022-09-24 13:51:32,-1.5233,-52.5817,92.59,43,2,4.81
185,Vao,NC,2022-09-24 13:51:32,-22.6667,167.4833,72.81,84,7,13.62
186,Lusaka,ZM,2022-09-24 13:51:33,-15.4067,28.2871,85.87,18,11,13.73
187,Panjab,AF,2022-09-24 13:51:33,34.388,67.0233,58.62,23,49,11.43
188,Bambous Virieux,MU,2022-09-24 13:51:34,-20.3428,57.7575,71.85,83,75,18.41
189,Bonao,DO,2022-09-24 13:51:34,18.9369,-70.4092,83.8,72,100,5.19
190,Serafimovskiy,RU,2022-09-24 13:51:35,54.4241,53.7964,67.75,49,49,9.19
191,Ancud,CL,2022-09-24 13:51:35,-41.8697,-73.8203,50.23,77,14,2.35
192,Airai,TL,2022-09-24 13:51:36,-8.9266,125.4092,61.03,82,24,2.26
193,Olinda,BR,2022-09-24 13:51:36,-8.0089,-34.8553,82.13,65,40,10.36
194,Norman Wells,CA,2022-09-24 13:51:36,65.282,-126.8329,23.04,93,20,5.75
195,Bonavista,CA,2022-09-24 13:51:37,48.6499,-53.1147,63.73,83,44,25.99
196,Dasoguz,TM,2022-09-24 13:51:37,41.8363,59.9666,91.35,16,0,4.61
197,Astana,KZ,2022-09-24 13:51:12,51.1801,71.446,75.15,29,0,6.71
198,Lorengau,PG,2022-09-24 13:51:38,-2.0226,147.2712,82.29,74,100,6.58
199,Castro,BR,2022-09-24 13:51:38,-24.7911,-50.0119,61.0,54,0,4.29
200,Mount Gambier,AU,2022-09-24 13:51:39,-37.8333,140.7667,39.99,84,100,5.64
201,Svetlogorsk,BY,2022-09-24 13:51:39,52.6333,29.7333,53.29,73,83,12.06
202,Georgetown,MY,2022-09-24 13:46:54,5.4112,100.3354,84.88,75,20,7.0
203,Jinchang,CN,2022-09-24 13:51:40,38.4953,102.1739,62.6,29,4,1.99
204,Asmara,ER,2022-09-24 13:50:25,15.3333,38.9333,68.49,44,40,12.48
205,Aklavik,CA,2022-09-24 13:51:40,68.2191,-135.0107,37.4,93,75,9.22
206,Chara,RU,2022-09-24 13:51:41,56.9064,118.2631,31.78,92,99,1.9
207,Sabha,LY,2022-09-24 13:51:41,27.0377,14.4283,91.89,25,25,9.53
208,Leh,IN,2022-09-24 13:51:41,34.1667,77.5833,57.2,45,89,7.49
209,Palmeirais,BR,2022-09-24 13:51:42,-5.9778,-43.0633,99.61,33,5,2.62
210,Cayenne,GF,2022-09-24 13:50:42,4.9333,-52.3333,87.84,62,20,4.61
211,Yakeshi,CN,2022-09-24 13:51:42,49.2833,120.7333,51.69,42,97,4.56
212,Stryn,NO,2022-09-24 13:51:43,61.9045,6.7226,55.15,70,68,5.66
213,Mazamitla,MX,2022-09-24 13:51:43,19.9167,-103.0333,55.15,93,24,3.69
214,Wenatchee,US,2022-09-24 13:51:44,47.4235,-120.3103,61.18,68,0,5.75
215,Shimoda,JP,2022-09-24 13:51:44,34.6667,138.95,73.11,88,99,15.57
216,Tasiilaq,GL,2022-09-24 13:51:45,65.6145,-37.6368,38.05,100,100,5.48
217,Victor Harbor,AU,2022-09-24 13:51:45,-35.5667,138.6167,44.01,89,5,6.46
218,Tahoua,NE,2022-09-24 13:51:45,14.8888,5.2692,98.58,63,20,4.61
219,Pimentel,PE,2022-09-24 13:51:46,-6.8367,-79.9342,61.09,82,20,13.8
220,Mao,ES,2022-09-24 13:51:46,39.8885,4.2658,79.36,61,20,9.22
221,Kathu,TH,2022-09-24 13:51:46,7.9178,98.3332,84.69,99,58,11.03
222,Yazykovo,RU,2022-09-24 13:51:47,55.2199,56.1353,66.0,58,47,6.33
223,Hovd,MN,2022-09-24 13:51:47,48.0056,91.6419,55.47,37,4,2.26
224,Segezha,RU,2022-09-24 13:51:48,63.7415,34.3222,47.97,76,100,11.25
225,Erechim,BR,2022-09-24 13:51:48,-27.6342,-52.2739,55.81,54,0,6.64
226,Rincon,US,2022-09-24 13:51:49,32.296,-81.2354,75.85,72,20,4.61
227,Monterey,US,2022-09-24 13:48:41,36.2505,-121.2516,58.57,57,0,1.79
228,Vestmanna,FO,2022-09-24 13:52:49,62.1564,-7.1664,50.92,82,100,8.05
229,Turan,VN,2022-09-24 13:52:15,16.0678,108.2208,80.58,83,40,0.0
230,Nantucket,US,2022-09-24 13:52:50,41.2835,-70.0995,60.1,53,0,19.57
231,Huarmey,PE,2022-09-24 13:51:11,-10.0681,-78.1522,64.02,78,79,9.75
232,Yumen,CN,2022-09-24 13:52:50,40.2833,97.2,65.28,13,2,9.53
233,La Brea,HN,2022-09-24 13:52:51,15.8,-85.9667,78.31,94,40,0.0
234,Banda Aceh,ID,2022-09-24 13:52:51,5.5577,95.3222,79.41,80,59,11.7
235,Khatanga,RU,2022-09-24 13:52:52,71.9667,102.5,23.09,87,100,5.86
236,Namibe,AO,2022-09-24 13:52:52,-15.1961,12.1522,68.86,68,61,12.06
237,Hearst,CA,2022-09-24 13:52:53,49.6835,-83.6665,44.85,74,100,4.54
238,Mocuba,MZ,2022-09-24 13:52:53,-16.8392,36.9856,86.31,38,18,12.88
239,Sao Joao Do Paraiso,BR,2022-09-24 13:52:54,-15.3136,-42.0144,81.34,59,37,11.5
240,Tainan,TW,2022-09-24 13:49:39,22.9908,120.2133,83.98,69,40,8.05
241,Camacha,PT,2022-09-24 13:52:54,33.0833,-16.3333,72.82,57,40,9.22
242,Gravdal,NO,2022-09-24 13:52:55,68.1214,13.5031,51.69,87,40,5.75
243,Codrington,AU,2022-09-24 13:52:55,-38.2667,141.9667,39.38,79,75,6.53
244,Thompson,CA,2022-09-24 13:52:55,55.7435,-97.8558,50.16,93,75,3.44
245,Kvitok,RU,2022-09-24 13:52:56,56.0724,98.4813,33.22,90,10,4.79
246,Los Llanos De Aridane,ES,2022-09-24 13:52:56,28.6585,-17.9182,69.12,96,100,6.91
247,Itambe,BR,2022-09-24 13:52:57,-15.245,-40.6244,74.14,86,100,3.96
248,Denpasar,ID,2022-09-24 13:52:57,-8.65,115.2167,80.26,88,20,3.44
249,Taltal,CL,2022-09-24 13:52:57,-25.4,-70.4833,59.61,68,23,4.0
250,Boma,GH,2022-09-24 13:52:58,7.0805,-2.1697,83.44,68,93,2.77
251,Ovsyanka,RU,2022-09-24 13:52:58,55.9575,92.5519,38.37,73,92,1.14
252,Tessalit,ML,2022-09-24 13:52:59,20.1986,1.0114,104.2,12,45,9.98
253,Martapura,ID,2022-09-24 13:52:59,-3.4167,114.85,75.29,94,40,4.61
254,Sitka,US,2022-09-24 13:52:59,57.0531,-135.33,53.49,76,100,8.05
255,Matay,EG,2022-09-24 13:53:00,28.419,30.7792,104.72,14,0,12.41
256,Nhulunbuy,AU,2022-09-24 13:53:00,-12.2333,136.7667,75.81,78,27,4.61
257,Korla,CN,2022-09-24 13:53:01,41.7597,86.1469,76.6,18,0,4.97
258,Naryan-Mar,RU,2022-09-24 13:53:01,67.6713,53.087,39.78,63,86,8.61
259,Zhongxing,CN,2022-09-24 13:53:02,33.7039,118.6792,65.14,66,100,6.69
260,Ylojarvi,FI,2022-09-24 13:53:02,61.5563,23.5961,53.78,70,0,2.3
261,Puerto Baquerizo Moreno,EC,2022-09-24 13:50:12,-0.9,-89.6,67.77,86,100,13.2
262,Esperance,AU,2022-09-24 13:53:03,-33.8667,121.9,53.73,60,37,11.72
263,Glendive,US,2022-09-24 13:53:04,47.1053,-104.7125,59.49,55,100,12.66
264,Tiksi,RU,2022-09-24 13:53:04,71.6872,128.8694,32.61,84,79,15.37
265,Upernavik,GL,2022-09-24 13:49:17,72.7868,-56.1549,27.59,62,45,4.21
266,Maniitsoq,GL,2022-09-24 13:53:05,65.4167,-52.9,38.01,69,6,27.4
267,Khorramshahr,IR,2022-09-24 13:53:06,30.4397,48.1664,107.56,11,0,11.5
268,Lima,PE,2022-09-24 13:49:20,-12.0432,-77.0282,61.9,80,100,9.22
269,Dingle,PH,2022-09-24 13:53:06,10.9995,122.6711,76.93,89,100,1.54
270,Clyde River,CA,2022-09-24 13:53:07,70.4692,-68.5914,26.83,68,40,6.91
271,Sao Joao Da Barra,BR,2022-09-24 13:53:07,-21.6403,-41.0511,75.29,56,99,15.86
272,Rafaela,AR,2022-09-24 13:50:13,-31.2503,-61.4867,71.01,29,0,5.99
273,Mana,GF,2022-09-24 13:53:08,5.6592,-53.7767,86.54,60,81,4.23
274,Kahului,US,2022-09-24 13:54:09,20.8947,-156.47,77.85,82,81,1.99
275,Catumbela,AO,2022-09-24 13:54:09,-12.4314,13.5472,73.83,76,48,8.68
276,Raudeberg,NO,2022-09-24 13:54:10,61.9875,5.1352,54.27,52,65,12.26
277,Tumanyan,AM,2022-09-24 13:54:10,40.9894,44.6586,66.92,59,100,3.18
278,Shahrud,IR,2022-09-24 13:54:11,36.4182,54.9763,84.0,14,0,2.44
279,Bolitoc,PH,2022-09-24 13:54:11,15.7395,119.8769,80.13,76,100,2.08
280,Tomatlan,MX,2022-09-24 13:54:12,19.9333,-105.25,76.57,90,92,1.88
281,Ridgecrest,US,2022-09-24 13:53:26,35.6225,-117.6709,68.65,26,0,1.74
282,Leningradskiy,RU,2022-09-24 13:54:13,69.3833,178.4167,28.74,94,100,17.78
283,Mandalgovi,MN,2022-09-24 13:54:13,45.7625,106.2708,47.93,62,82,2.35
284,Asau,RO,2022-09-24 13:54:14,46.4333,26.4,58.28,46,98,4.68
285,Saldanha,ZA,2022-09-24 13:54:14,-33.0117,17.9442,62.65,69,100,13.13
286,Bitung,ID,2022-09-24 13:54:15,1.4451,125.1824,76.05,84,90,8.25
287,Curanilahue,CL,2022-09-24 13:49:42,-37.4667,-73.35,54.61,60,12,3.04
288,Jonkoping,SE,2022-09-24 13:54:16,57.7814,14.1562,60.39,76,100,8.05
289,Wanning,CN,2022-09-24 13:54:16,18.8003,110.3967,79.32,86,17,10.36
290,Susehri,TR,2022-09-24 13:54:17,40.1644,38.0867,53.56,62,99,3.31
291,Dekar,BW,2022-09-24 13:54:17,-21.5333,21.9333,96.64,7,0,7.61
292,Non Sang,TH,2022-09-24 13:54:18,16.8687,102.5664,73.08,95,86,3.78
293,Bowmore,US,2022-09-24 13:54:18,34.9421,-79.3031,66.88,58,13,2.51
294,Rongcheng,CN,2022-09-24 13:54:19,30.634,117.8517,60.98,78,87,3.4
295,Fairview,US,2022-09-24 13:54:19,40.8126,-73.999,58.42,60,0,5.75
